0.09	133.68	1.
0.19	119.38	1.
0.30	111.54	1.
0.42	126.68	1.
0.56	150.75	1.
0.70	167.99	1.
0.86	180.78	1.
1.04	187.00	1.
1.23	190.11	1.
1.45	189.93	1.
1.68	186.38	1.
1.94	181.65	1.
2.23	176.42	1.
2.54	171.61	1.
2.89	166.53	1.
3.27	162.21	1.
3.69	159.34	1.
4.15	158.95	1.
4.65	161.08	1.
5.21	163.75	1.
5.82	166.24	1.
6.49	168.92	1.
7.23	171.08	1.
8.05	170.51	1.
8.94	166.42	1.
9.93	164.01	1.
11.01	163.17	1.
12.20	162.46	1.
13.51	159.48	1.
14.95	155.84	1.
16.54	155.06	1.
18.29	157.03	1.
20.20	161.42	1.
22.32	167.02	1.
